countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Colombia,9456,497,407,10,2300,152,6749,123,131110,4.3,24.3
Dominican Republic,9095,288,373,11,2064,104,6658,133,36959,4.1,22.7
South Africa,8232,424,161,8,3153,0,4918,36,292153,2.0,38.3
Norway,8033,57,217,1,32,0,7784,27,191946,2.7,0.4
Czechia,8031,57,270,8,4371,166,3390,52,286821,3.4,54.4
Egypt,7981,393,482,13,1887,72,5612,41,90000,6.0,23.6
Panama,7731,208,218,8,859,36,6654,88,38014,2.8,11.1
Australia,6896,21,97,0,6040,37,759,23,722549,1.4,87.6
Kuwait,6567,278,44,2,2381,162,4142,91,196397,0.7,36.3
Malaysia,6467,39,107,0,4776,74,1584,19,231019,1.7,73.9
Finland,5673,100,255,3,3500,0,1918,44,112100,4.5,61.7
Morocco,5548,140,183,0,2179,162,3186,1,56492,3.3,39.3
Argentina,5208,0,273,0,1601,77,3334,148,75198,5.2,30.7
Algeria,5182,185,483,7,2323,126,2376,22,6500,9.3,44.8
Moldova,4605,129,145,2,1747,89,2713,237,20447,3.1,37.9
Kazakhstan,4578,156,30,0,1518,110,3030,31,353843,0.7,33.2
Bahrain,4199,265,8,0,2000,140,2191,4,166378,0.2,47.6
Luxembourg,3859,8,100,2,3505,53,254,21,51883,2.6,90.8
Afghanistan,3563,171,106,2,468,10,2989,7,14389,3.0,13.1
Nigeria,3526,381,107,4,601,67,2818,4,22492,3.0,17.0
Hungary,3150,39,383,10,801,42,1966,50,94036,12.2,25.4
Ghana,3091,372,18,0,303,9,2770,4,135902,0.6,9.8
Thailand,2992,3,55,0,2772,11,165,61,227860,1.8,92.6
Oman,2958,55,15,2,980,92,1963,17,50000,0.5,33.1
Armenia,2884,102,42,2,1185,50,1657,10,28017,1.5,41.1
Greece,2678,15,148,1,1374,0,1156,33,90043,5.5,51.3
Iraq,2543,63,102,0,1626,24,815,0,120604,4.0,63.9
Uzbekistan,2298,65,10,0,1656,79,632,8,325000,0.4,72.1
Cameroon,2267,2,108,0,1002,2,1157,12,0,4.8,44.2
Azerbaijan,2204,77,28,0,1551,15,625,18,175910,1.3,70.4
Croatia,2125,6,86,1,1641,40,398,14,41938,4.0,77.2
Bosnia and Herzegovina,2027,40,90,4,954,26,983,4,38187,4.4,47.1
Guinea,1927,71,11,0,629,32,1287,0,0,0.6,32.6
Bolivia,1886,84,91,5,198,11,1597,3,7651,4.8,10.5
Bulgaria,1829,51,84,0,384,24,1361,43,52931,4.6,21.0
Iceland,1801,2,10,0,1755,5,36,0,51663,0.6,97.4
Cuba,1729,26,73,4,1031,30,625,8,61613,4.2,59.6
Estonia,1720,7,56,1,273,9,1391,4,60530,3.3,15.9
North Macedonia,1572,33,89,1,1079,22,404,21,18168,5.7,68.6
Ivory Coast,1516,0,18,0,721,0,777,0,11448,1.2,47.6
Senegal,1492,59,13,1,562,69,917,6,18969,0.9,37.7
New Zealand,1489,1,21,0,1332,16,136,2,168023,1.4,89.5
Honduras,1461,191,99,6,132,10,1230,10,5653,6.8,9.0
Slovenia,1449,1,99,0,247,1,1103,13,59978,6.8,17.0
Slovakia,1445,16,26,1,806,44,613,4,109767,1.8,55.8
Lithuania,1433,5,49,1,739,21,645,17,164088,3.4,51.6
Djibouti,1133,9,3,0,799,44,331,0,14751,0.3,70.5
Hong Kong,1045,4,4,0,944,12,97,1,154989,0.4,90.3
Tunisia,1025,0,43,0,591,0,391,18,25555,4.2,57.7
Sudan,930,78,52,3,92,12,786,0,0,5.6,9.9
Somalia,928,55,44,5,106,19,778,2,0,4.7,11.4
Latvia,909,9,18,1,464,0,427,3,71069,2.0,51.0
Kyrgyzstan,895,24,12,0,637,23,246,13,59490,1.3,71.2
Cyprus,889,6,15,0,400,104,474,15,70811,1.7,45.0
Congo (Kinshasa),863,66,36,1,103,11,724,0,0,4.2,11.9
Kosovo,861,5,27,1,562,72,272,0,0,3.1,65.3
Mayotte,854,115,10,1,352,0,492,7,4000,1.2,41.2
Albania,842,10,31,0,605,10,206,7,9806,3.7,71.9
Sri Lanka,823,26,9,0,232,17,582,1,30525,1.1,28.2
Guatemala,798,35,21,2,86,7,691,5,7200,2.6,10.8
Lebanon,784,34,25,0,220,14,539,43,46677,3.2,28.1
Niger,781,11,42,4,586,25,153,0,5432,5.4,75.0
Costa Rica,765,4,6,0,445,17,314,6,15140,0.8,58.2
Andorra,752,1,47,1,526,5,179,14,1673,6.2,69.9
Burkina Faso,736,7,48,0,562,7,126,0,0,6.5,76.4
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
El Salvador,695,62,15,0,245,26,435,4,35411,2.2,35.3
Uruguay,684,11,17,0,492,6,175,9,25698,2.5,71.9
Mali,650,19,32,0,271,10,347,0,2172,4.9,41.7
Maldives,648,31,3,1,20,0,625,2,9863,0.5,3.1
San Marino,622,14,41,0,106,9,475,4,2777,6.6,17.0
Georgia,615,5,9,0,275,6,331,6,24036,1.5,44.7
Kenya,607,25,29,3,197,7,381,1,25861,4.8,32.5
Guinea-Bissau,564,89,2,0,25,1,537,0,1500,0.4,4.4
Channel Islands,545,0,40,0,430,24,75,0,5342,7.3,78.9
Gabon,504,107,8,2,110,17,386,1,724,1.6,21.8
Jordan,494,21,9,0,381,4,104,5,101734,1.8,77.1
Malta,486,2,5,0,413,6,68,0,39366,1.0,85.0
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Jamaica,478,5,9,0,57,1,412,0,6095,1.9,11.9
Paraguay,462,22,10,0,148,6,304,9,11913,2.2,32.0
Tajikistan,461,82,12,4,0,0,449,0,0,2.6,0.0
Taiwan,440,1,6,0,347,8,87,0,66046,1.4,78.9
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,427,2,0,0,354,54,73,3,17200,0.0,82.9
Venezuela,381,14,10,0,185,21,186,1,502771,2.6,48.6
Palestine,375,1,2,0,176,2,197,0,34511,0.5,46.9
West Bank and Gaza,375,1,2,0,176,2,197,0,0,0.5,46.9
Mauritius,332,0,10,0,320,0,2,3,60466,3.0,96.4
Isle of Man,329,2,23,0,271,0,35,19,3625,7.0,82.4
Montenegro,324,0,8,0,265,4,51,2,7816,2.5,81.8
Vietnam,288,17,0,0,233,1,55,8,261004,0.0,80.9
Rwanda,271,3,0,0,133,3,138,0,38834,0.0,49.1
Congo (Brazzaville),264,0,10,0,30,0,224,0,0,3.8,11.4
Chad,253,83,27,10,50,7,176,0,0,10.7,19.8
Sierra Leone,231,6,16,2,54,0,161,0,0,6.9,23.4
Cabo Verde,218,27,2,0,38,0,178,0,791,0.9,17.4
Madagascar,193,35,0,0,101,0,92,1,3968,0.0,52.3
Ethiopia,191,29,4,0,93,0,94,1,28445,2.1,48.7
Liberia,189,11,20,0,79,4,90,0,0,10.6,41.8
Faroe Islands,187,0,0,0,185,0,2,0,8317,0.0,98.9
Sao Tome and Principe,187,13,4,1,4,0,179,0,175,2.1,2.1
Martinique,183,1,14,0,83,0,86,3,0,7.7,45.4
Myanmar,176,15,6,0,62,12,108,0,10227,3.4,35.2
Burma,176,15,6,0,62,12,108,0,0,3.4,35.2
Zambia,153,7,4,0,103,2,46,1,10270,2.6,67.3
Eswatini,153,30,2,0,12,0,139,0,714,1.3,7.8
Guadeloupe,152,0,13,0,104,0,35,4,0,8.6,68.4
Gibraltar,144,0,0,0,141,5,3,0,3366,0.0,97.9
Brunei,141,2,1,0,131,0,9,2,14938,0.7,92.9
Benin,140,44,2,0,53,3,85,0,0,1.4,37.9
French Guiana,138,0,1,0,112,1,25,0,0,0.7,81.2
Togo,135,7,9,0,85,8,41,0,9267,6.7,63.0
Haiti,129,28,12,0,16,6,101,0,1142,9.3,12.4
Cambodia,122,0,0,0,120,0,2,1,12929,0.0,98.4
Bermuda,118,0,7,0,59,0,52,4,3569,5.9,50.0
Trinidad and Tobago,116,0,8,0,103,0,5,0,2173,6.9,88.8
Aruba,101,0,3,1,89,0,9,4,1817,3.0,88.1
Uganda,101,1,0,0,55,0,46,0,47620,0.0,54.5
Nepal,101,2,0,0,22,0,79,0,67066,0.0,21.8
Monaco,95,0,4,0,82,0,9,1,0,4.2,86.3
CAR,94,0,0,0,10,0,84,0,3498,0.0,10.6
Guyana,93,0,10,0,27,0,56,3,714,10.8,29.0
Bahamas,92,0,11,0,26,0,55,1,1500,12.0,28.3
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Barbados,82,0,7,0,53,6,22,4,2699,8.5,64.6
Mozambique,81,0,0,0,24,3,57,0,3188,0.0,29.6
Cayman Islands,80,2,1,0,35,5,44,3,3126,1.2,43.8
Sint Maarten,76,0,14,0,44,0,18,7,329,18.4,57.9
South Sudan,74,16,0,0,0,0,74,0,1247,0.0,0.0
Libya,64,0,3,0,24,0,37,0,2338,4.7,37.5
Macau,45,0,0,0,40,1,5,1,0,0.0,88.9
Syria,45,0,3,0,27,0,15,0,0,6.7,60.0
Malawi,43,0,3,0,14,5,26,1,1112,7.0,32.6
Mongolia,41,0,0,0,13,0,28,0,9093,0.0,31.7
Eritrea,39,0,0,0,30,0,9,0,0,0.0,76.9
Saint Martin,38,0,3,0,30,1,5,1,0,7.9,78.9
Angola,36,0,2,0,11,0,23,0,3000,5.6,30.6
Zimbabwe,34,0,4,0,5,0,25,0,16052,11.8,14.7
Antigua and Barbuda,25,0,3,0,16,0,6,1,153,12.0,64.0
Yemen,25,0,5,0,1,0,19,0,120,20.0,4.0
Timor-Leste,24,0,0,0,20,0,4,0,664,0.0,83.3
Botswana,23,0,1,0,9,1,13,0,9066,4.3,39.1
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,-1,10,0,2604,0.0,47.4
New Caledonia,18,0,0,0,18,1,0,0,5213,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,17,2,1,0,575,0.0,94.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
Gambia,17,0,1,0,9,0,7,0,562,5.9,52.9
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Namibia,16,0,0,0,9,1,7,0,1283,0.0,56.2
Curaçao,16,0,1,0,14,1,1,0,389,6.2,87.5
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,12,0,3,0,318,0.0,80.0
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,6,0,5,0,107,8.3,50.0
Seychelles,11,0,0,0,8,0,3,0,0,0.0,72.7
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Greenland,11,0,0,0,11,0,0,0,1394,0.0,100.0
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Comoros,8,0,1,0,0,0,7,0,0,12.5,0.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
British Virgin Islands,7,0,1,0,3,0,3,0,132,14.3,42.9
Bhutan,7,0,0,0,5,0,2,0,11492,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
United States,1320683,28539,78557,1649,222935,6072,1019191,16931,8611547,5.9,16.9
Spain,260117,3262,26299,229,168408,4489,65410,2075,1932455,10.1,64.7
Italy,217185,1327,30201,243,99023,2747,87961,1168,2445063,13.9,45.6
United Kingdom,212502,4651,31311,626,919,18,180272,1559,1631561,14.7,0.4
Russia,187859,10699,1723,98,26608,2805,159528,2300,4980000,0.9,14.2
France,176079,1288,26230,243,55782,755,94067,2868,1384633,14.9,31.7
Germany,170588,1158,7510,118,141700,1800,21378,1712,2755770,4.4,83.1
Brazil,145892,10786,9992,846,55350,0,80550,8318,339552,6.8,37.9
Turkey,135569,1848,3689,48,86396,3412,45484,1219,1298806,2.7,63.7
Iran,104691,1556,6541,55,83837,1093,14313,2711,558899,6.2,80.1
China,83761,2,4634,0,78786,49,341,18,0,5.5,94.1
Canada,67535,1424,4673,135,30406,1434,32456,502,1032088,6.9,45.0
Peru,61847,3321,1714,87,19012,624,41121,730,473190,2.8,30.7
India,59693,3342,1985,96,17887,1111,39821,0,1437788,3.3,30.0
Belgium,52011,591,8521,106,13201,221,30289,508,515233,16.4,25.4
Netherlands,42093,218,5359,69,0,-89,36734,564,249655,12.7,0.0
Saudi Arabia,35432,1701,229,10,9120,1322,26083,141,418722,0.6,25.7
Ecuador,30298,0,1704,50,3433,0,25161,156,82312,5.6,11.3
Switzerland,30207,81,1823,13,26100,200,2284,101,301675,6.0,86.4
Mexico,29616,1982,2961,257,17781,0,8874,378,110916,10.0,60.0
Portugal,27268,553,1114,9,2422,164,23732,127,501718,4.1,8.9
Pakistan,26435,1791,599,14,7530,1066,18306,111,257247,2.3,28.5
Chile,25972,1391,294,9,12160,496,13518,508,255961,1.1,46.8
Sweden,25265,642,3175,135,4971,0,17119,425,148500,12.6,19.7
Ireland,22541,156,1429,26,17110,0,4002,76,214761,6.3,75.9
Singapore,21707,768,20,0,2040,328,19647,22,175604,0.1,9.4
Belarus,21101,933,121,5,5484,417,15496,92,240146,0.6,26.0
Qatar,20201,1311,12,0,2370,84,17819,72,120458,0.1,11.7
United Arab Emirates,16793,553,174,9,3837,265,12782,1,1200000,1.0,22.8
Israel,16436,55,245,5,11229,356,4962,78,442925,1.5,68.3
Austria,15774,22,614,5,13836,138,1324,81,304069,3.9,87.7
Japan,15575,98,590,13,5146,228,9839,300,202013,3.8,33.0
Poland,15366,319,776,21,5184,322,9406,160,443506,5.1,33.7
Romania,14811,312,923,35,6423,279,7465,232,237280,6.2,43.4
Ukraine,14195,504,361,21,2706,310,11128,178,159155,2.5,19.1
Bangladesh,13134,709,206,7,2101,191,10827,1,111401,1.6,16.0
Indonesia,13112,336,943,13,2494,113,9675,0,143781,7.2,19.0
South Korea,10822,12,256,0,9484,65,1082,55,654863,2.4,87.6
Philippines,10463,120,696,11,1734,116,8033,31,151080,6.7,16.6
Denmark,10405,135,522,8,8113,217,1770,43,298488,5.0,78.0
Colombia,10051,595,428,21,2424,124,7199,129,135352,4.3,24.1
Serbia,9943,95,209,3,2453,293,7281,45,128805,2.1,24.7
Dominican Republic,9376,281,380,7,2286,222,6710,134,38543,4.1,24.4
South Africa,8895,663,178,17,3153,0,5564,77,307752,2.0,35.4
Egypt,8476,495,503,21,1945,58,6028,41,90000,5.9,22.9
Czechia,8077,46,273,3,4413,42,3391,258,293992,3.4,54.6
Norway,8070,36,218,1,32,0,7820,27,195921,2.7,0.4
Panama,7868,137,225,7,886,27,6757,85,39093,2.9,11.3
Kuwait,7208,641,47,3,2466,85,4695,91,196397,0.7,34.2
Australia,6914,18,97,0,6079,39,738,21,757250,1.4,87.9
Malaysia,6535,68,107,0,4864,88,1564,18,245102,1.6,74.4
Finland,5738,65,260,5,4000,500,1478,45,116500,4.5,69.7
Morocco,5711,163,186,3,2324,145,3201,1,59871,3.3,40.7
Argentina,5611,403,293,20,1659,58,3659,148,77901,5.2,29.6
Algeria,5369,187,488,5,2467,144,2414,22,6500,9.1,45.9
Kazakhstan,4834,256,31,1,1631,113,3172,31,371126,0.6,33.7
Moldova,4728,123,150,5,1826,79,2752,237,20447,3.2,38.6
Bahrain,4444,245,8,0,2028,28,2408,2,172158,0.2,45.6
Ghana,4012,921,18,0,323,20,3671,8,149948,0.4,8.1
Nigeria,3912,386,117,10,679,78,3116,4,23835,3.0,17.4
Luxembourg,3871,12,100,0,3526,21,245,16,53257,2.6,91.1
Afghanistan,3778,215,109,3,472,4,3197,7,14389,2.9,12.5
Hungary,3178,28,392,9,865,64,1921,74,99058,12.3,27.2
Oman,3112,154,16,1,1025,45,2071,17,50000,0.5,32.9
Armenia,3029,145,43,1,1218,33,1768,10,29205,1.4,40.2
Thailand,3000,8,55,0,2784,12,161,61,227860,1.8,92.8
Greece,2691,13,150,2,1374,0,1167,32,94991,5.6,51.1
Iraq,2603,60,104,2,1661,35,838,0,122941,4.0,63.8
Uzbekistan,2325,27,10,0,1775,119,540,8,325000,0.4,76.3
Azerbaijan,2279,75,28,0,1576,25,675,18,181530,1.2,69.2
Cameroon,2267,0,108,0,1002,0,1157,12,0,4.8,44.2
Croatia,2161,36,86,0,1689,48,386,13,43378,4.0,78.2
Bolivia,2081,195,102,11,219,21,1760,3,7651,4.9,10.5
Bosnia and Herzegovina,2070,43,98,8,960,6,1012,4,38187,4.7,46.4
Guinea,2009,82,11,0,663,34,1335,0,0,0.5,33.0
Bulgaria,1872,43,86,2,401,17,1385,49,54328,4.6,21.4
Iceland,1801,0,10,0,1765,10,26,0,52745,0.6,98.0
Cuba,1741,12,74,1,1078,47,589,8,63560,4.3,61.9
Estonia,1725,5,56,0,704,431,965,4,61767,3.2,40.8
Honduras,1685,224,105,6,154,22,1426,10,5653,6.2,9.1
Ivory Coast,1602,86,20,2,754,33,828,0,12312,1.2,47.1
North Macedonia,1586,14,90,1,1099,20,397,21,18410,5.7,69.3
Senegal,1551,59,13,0,611,49,927,6,18969,0.8,39.4
New Zealand,1490,1,21,0,1347,15,122,3,175835,1.4,90.4
Slovakia,1455,10,26,0,905,99,524,4,114461,1.8,62.2
Slovenia,1450,1,100,1,252,5,1098,12,59978,6.9,17.4
Lithuania,1436,3,49,0,765,26,622,17,172191,3.4,53.3
Djibouti,1135,2,3,0,824,25,308,0,14857,0.3,72.6
Sudan,1111,181,59,7,102,10,950,0,0,5.3,9.2
Hong Kong,1045,0,4,0,960,16,81,1,154989,0.4,91.9
Tunisia,1026,1,44,1,600,9,382,22,25967,4.3,58.5
Latvia,928,19,18,0,464,0,446,2,73016,1.9,50.0
Somalia,928,0,44,0,106,0,778,2,0,4.7,11.4
Kyrgyzstan,906,11,12,0,650,13,244,13,59490,1.3,71.7
Congo (Kinshasa),897,34,36,0,119,16,742,0,0,4.0,13.3
Cyprus,891,2,15,0,400,0,476,10,72768,1.7,44.9
Kosovo,861,0,27,0,562,0,272,0,0,3.1,65.3
Mayotte,854,0,10,0,352,0,492,7,4000,1.2,41.2
Albania,850,8,31,0,620,15,199,7,10044,3.6,72.9
Sri Lanka,835,12,9,0,240,8,586,1,32078,1.1,28.7
Guatemala,832,34,23,2,90,4,719,5,7200,2.8,10.8
Lebanon,796,12,26,1,223,3,547,42,48673,3.3,28.0
Niger,795,14,44,2,600,14,151,0,5488,5.5,75.5
Costa Rica,773,8,6,0,461,16,306,6,15810,0.8,59.6
Andorra,752,0,47,0,537,11,168,14,1673,6.2,71.4
Burkina Faso,744,8,48,0,566,4,130,0,0,6.5,76.1
Maldives,744,96,3,0,20,0,721,2,9863,0.4,2.7
El Salvador,742,47,16,1,257,12,469,4,37306,2.2,34.6
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Uruguay,694,10,18,1,506,14,170,7,26838,2.6,72.9
Mali,668,18,35,3,285,14,348,0,2172,5.2,42.7
San Marino,623,1,41,0,114,8,468,4,2860,6.6,18.3
Georgia,623,8,10,1,288,13,325,6,25861,1.6,46.2
Kenya,621,14,29,0,202,5,390,1,29430,4.7,32.5
Guinea-Bissau,594,30,2,0,25,0,567,0,1500,0.3,4.2
Paraguay,563,101,10,0,152,4,401,9,13846,1.8,27.0
Channel Islands,545,0,40,0,445,15,60,0,5342,7.3,81.7
Tajikistan,522,61,12,0,0,0,510,0,0,2.3,0.0
Tanzania,509,29,21,5,183,16,305,7,0,4.1,36.0
Jordan,508,14,9,0,385,4,114,5,106314,1.8,75.8
Gabon,504,0,8,0,110,0,386,1,724,1.6,21.8
Malta,489,3,5,0,419,6,65,0,40493,1.0,85.7
Jamaica,488,10,9,0,58,1,421,0,6417,1.8,11.9
Taiwan,440,0,6,0,355,8,79,0,66460,1.4,80.7
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,427,0,0,0,354,0,73,3,17200,0.0,82.9
Venezuela,388,7,10,0,190,5,188,1,507119,2.6,49.0
West Bank and Gaza,375,0,2,0,228,52,145,0,0,0.5,60.8
Palestine,375,0,2,0,228,52,145,0,34511,0.5,60.8
Mauritius,332,0,10,0,320,0,2,3,60466,3.0,96.4
Isle of Man,329,0,23,0,271,0,35,19,3625,7.0,82.4
Montenegro,324,0,8,0,267,2,49,2,7816,2.5,82.4
Vietnam,288,0,0,0,241,8,47,8,261004,0.0,83.7
Congo (Brazzaville),274,10,10,0,33,3,231,0,0,3.6,12.0
Rwanda,273,2,0,0,136,3,137,0,40187,0.0,49.8
Chad,260,7,28,1,50,0,182,0,0,10.8,19.2
Sierra Leone,257,26,17,1,54,0,186,0,0,6.6,21.0
Benin,242,102,2,0,62,9,178,0,0,0.8,25.6
Cabo Verde,230,12,2,0,44,6,184,0,791,0.9,19.1
Sao Tome and Principe,208,21,5,1,4,0,199,0,175,2.4,1.9
Liberia,199,10,20,0,79,0,100,0,0,10.1,39.7
Ethiopia,194,3,4,0,95,2,95,1,30306,2.1,49.0
Madagascar,193,0,0,0,101,0,92,1,3968,0.0,52.3
Faroe Islands,187,0,0,0,187,2,0,0,8403,0.0,100.0
Martinique,186,3,14,0,83,0,89,3,0,7.5,44.6
Myanmar,177,1,6,0,67,5,104,0,10848,3.4,37.9
Burma,176,0,6,0,67,5,103,0,0,3.4,38.1
Zambia,167,14,4,0,111,8,52,1,10270,2.4,66.5
Eswatini,159,6,2,0,12,0,145,0,714,1.3,7.5
Guadeloupe,154,2,13,0,104,0,37,4,0,8.4,67.5
Gibraltar,146,2,0,0,142,1,4,0,3366,0.0,97.3
Haiti,146,17,12,0,17,1,117,0,1145,8.2,11.6
Togo,145,10,10,1,85,0,50,0,9657,6.9,58.6
CAR,143,49,0,0,10,0,133,0,3498,0.0,7.0
Brunei,141,0,1,0,132,1,8,2,15300,0.7,93.6
French Guiana,141,3,1,0,113,1,27,0,0,0.7,80.1
Cambodia,122,0,0,0,120,0,2,1,13075,0.0,98.4
South Sudan,120,46,0,0,2,2,118,0,1247,0.0,1.7
Bermuda,118,0,7,0,61,2,50,4,3719,5.9,51.7
Trinidad and Tobago,116,0,8,0,103,0,5,0,2241,6.9,88.8
Nepal,102,1,0,0,31,9,71,0,70023,0.0,30.4
Uganda,101,0,0,0,55,0,46,0,50711,0.0,54.5
Aruba,101,0,3,0,89,0,9,4,1817,3.0,88.1
Monaco,95,0,4,0,82,0,9,1,0,4.2,86.3
Guyana,94,1,10,0,34,7,50,3,785,10.6,36.2
Bahamas,92,0,11,0,31,5,50,1,1500,12.0,33.7
Barbados,83,1,7,0,53,0,23,4,2788,8.4,63.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,82,1,0,0,27,3,55,0,3356,0.0,32.9
Cayman Islands,81,1,1,0,41,6,39,3,3423,1.2,50.6
Sint Maarten,76,0,14,0,44,0,18,7,329,18.4,57.9
Libya,64,0,3,0,24,0,37,0,2338,4.7,37.5
Syria,47,2,3,0,29,2,15,0,0,6.4,61.7
Macau,45,0,0,0,40,0,5,1,0,0.0,88.9
Angola,43,7,2,0,11,0,30,0,3000,4.7,25.6
Malawi,43,0,3,0,14,0,26,1,1188,7.0,32.6
Mongolia,42,1,0,0,13,0,29,0,9137,0.0,31.0
Eritrea,39,0,0,0,37,7,2,0,0,0.0,94.9
Saint Martin,38,0,3,0,30,0,5,1,0,7.9,78.9
Yemen,34,9,7,2,1,0,26,0,120,20.6,2.9
Zimbabwe,34,0,4,0,9,4,21,0,16052,11.8,26.5
Antigua and Barbuda,25,0,3,0,16,0,6,1,153,12.0,64.0
Timor-Leste,24,0,0,0,21,1,3,0,738,0.0,87.5
Botswana,23,0,1,0,9,0,13,0,9066,4.3,39.1
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2733,0.0,47.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
Gambia,18,1,1,0,9,0,8,0,756,5.6,50.0
New Caledonia,18,0,0,0,18,0,0,0,5213,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,17,0,1,0,620,0.0,94.4
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Namibia,16,0,0,0,9,0,7,0,1283,0.0,56.2
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Saint Kitts and Nevis,15,0,0,0,12,0,3,0,327,0.0,80.0
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,395,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,8,2,3,0,109,8.3,66.7
Greenland,11,0,0,0,11,0,0,0,1394,0.0,100.0
Seychelles,11,0,0,0,8,0,3,0,0,0.0,72.7
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Comoros,8,0,1,0,0,0,7,0,0,12.5,0.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
British Virgin Islands,7,0,1,0,3,0,3,0,132,14.3,42.9
Bhutan,7,0,0,0,5,0,2,0,11492,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
United States,1346771,25917,80028,1451,237022,13860,1029721,16817,8916353,5.9,17.6
Spain,262783,2666,26478,179,173157,4749,63148,1741,2467761,10.1,65.9
Italy,218268,1083,30395,194,103031,4008,84842,1034,2514234,13.9,47.2
United Kingdom,216398,3896,31658,347,924,5,183816,1559,1728443,14.6,0.4
Russia,198676,10817,1827,104,31916,5308,164933,2300,5221964,0.9,16.1
France,176658,579,26310,80,56038,256,94310,2812,1384633,14.9,31.7
Germany,171324,736,7549,39,143300,1600,20475,1650,2755770,4.4,83.6
Brazil,155939,10047,10627,635,61685,6335,83627,8318,339552,6.8,39.6
Turkey,137115,1546,3739,50,89480,3084,43896,1168,1334411,2.7,65.3
Iran,106220,1529,6589,48,85064,1227,14567,2696,573220,6.2,80.1
China,83761,0,4634,0,78849,63,278,15,0,5.5,94.1
Canada,68861,1292,4822,129,31249,843,32790,502,1068000,7.0,45.4
Peru,65015,3168,1814,100,20246,1234,42955,748,494250,2.8,31.1
India,62808,3115,2101,116,19301,1414,41406,0,1523213,3.3,30.7
Belgium,52596,585,8581,60,13411,210,30604,502,540643,16.3,25.5
Netherlands,42382,289,5422,63,0,0,36960,541,249655,12.8,0.0
Saudi Arabia,37136,1704,239,10,10144,1024,26753,140,433500,0.6,27.3
Mexico,31522,1906,3160,199,20314,2533,8048,378,123446,10.0,64.4
Switzerland,30251,44,1830,7,26400,300,2021,101,306223,6.0,87.3
