countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Mexico,3441,194,633,2614,5.6,18.4,260.0,20.0,0.0,89.0,31492.0
Luxembourg,3115,52,500,2563,1.7,16.1,0.0,0.0,0.0,30.0,27521.0
Serbia,3105,71,118,2916,2.3,3.8,238.0,5.0,0.0,136.0,14240.0
United Arab Emirates,2990,14,268,2708,0.5,9.0,0.0,0.0,0.0,1.0,593095.0
Finland,2769,48,300,2421,1.7,10.8,164.0,6.0,0.0,82.0,41200.0
Panama,2752,66,16,2670,2.4,0.6,0.0,0.0,0.0,107.0,11776.0
Qatar,2512,6,227,2279,0.2,9.0,136.0,0.0,21.0,37.0,45339.0
Thailand,2473,33,1013,1427,1.3,41.0,50.0,1.0,73.0,61.0,71860.0
Dominican Republic,2349,118,80,2151,5.0,3.4,0.0,0.0,0.0,147.0,7151.0
Colombia,2223,69,174,1980,3.1,7.8,0.0,0.0,0.0,85.0,34910.0
Ukraine,2203,69,61,2073,3.1,2.8,311.0,12.0,16.0,33.0,23522.0
South Africa,2003,24,410,1569,1.2,20.5,69.0,6.0,315.0,7.0,73028.0
Belarus,1981,19,169,1793,1.0,8.5,495.0,3.0,30.0,72.0,53000.0
Greece,1955,87,269,1599,4.5,13.8,0.0,0.0,0.0,79.0,33634.0
Singapore,1910,6,460,1444,0.3,24.1,0.0,-1.0,0.0,29.0,72680.0
Argentina,1894,79,365,1450,4.2,19.3,0.0,0.0,0.0,96.0,14850.0
Egypt,1699,118,348,1233,6.9,20.5,0.0,0.0,0.0,0.0,25000.0
Algeria,1666,235,347,1084,14.1,20.8,0.0,0.0,0.0,46.0,3359.0
Iceland,1648,6,688,954,0.4,41.7,0.0,0.0,0.0,11.0,32663.0
Croatia,1495,21,231,1243,1.4,15.5,88.0,1.0,12.0,34.0,14612.0
Morocco,1431,105,114,1212,7.3,8.0,57.0,8.0,5.0,1.0,6854.0
Moldova,1289,29,56,1204,2.2,4.3,0.0,0.0,6.0,80.0,6271.0
New Zealand,1283,2,373,908,0.2,29.1,44.0,1.0,56.0,5.0,55685.0
Estonia,1258,24,93,1141,1.9,7.4,51.0,0.0,10.0,9.0,27883.0
Iraq,1232,69,496,667,5.6,40.3,0.0,0.0,0.0,0.0,30466.0
Hungary,1190,77,112,1001,6.5,9.4,210.0,11.0,16.0,17.0,29948.0
Slovenia,1160,45,137,978,3.9,11.8,36.0,2.0,9.0,36.0,33047.0
Lithuania,999,22,54,923,2.2,5.4,44.0,6.0,46.0,14.0,36051.0
Kuwait,993,1,123,869,0.1,12.4,83.0,0.0,12.0,26.0,0.0
Hong Kong,990,4,309,677,0.4,31.2,16.0,0.0,16.0,15.0,96709.0
Armenia,937,12,149,776,1.3,15.9,16.0,2.0,11.0,30.0,6081.0
Azerbaijan,926,9,101,816,1.0,10.9,0.0,0.0,0.0,27.0,57371.0
Bahrain,913,6,530,377,0.7,58.1,26.0,1.0,11.0,3.0,57307.0
Bosnia and Herzegovina,886,36,129,721,4.1,14.6,28.0,1.0,28.0,4.0,6911.0
Cameroon,803,12,61,730,1.5,7.6,73.0,2.0,1.0,0.0,0.0
Kazakhstan,802,9,64,729,1.1,8.0,21.0,1.0,4.0,21.0,61955.0
Cruise Ship,712,11,619,82,1.5,86.9,0.0,0.0,0.0,10.0,0.0
North Macedonia,711,32,41,638,4.5,5.8,48.0,2.0,4.0,15.0,6571.0
Slovakia,701,2,23,676,0.3,3.3,0.0,0.0,0.0,5.0,21371.0
Tunisia,643,25,25,593,3.9,3.9,0.0,0.0,0.0,78.0,9570.0
Bulgaria,624,24,54,546,3.8,8.7,6.0,0.0,6.0,33.0,18502.0
Uzbekistan,624,3,42,579,0.5,6.7,42.0,0.0,4.0,8.0,70000.0
Latvia,612,3,16,593,0.5,2.6,23.0,0.0,0.0,3.0,26656.0
Lebanon,609,20,67,522,3.3,11.0,27.0,1.0,0.0,28.0,13530.0
Andorra,601,26,71,504,4.3,11.8,18.0,1.0,13.0,17.0,1673.0
Cyprus,564,10,53,501,1.8,9.4,0.0,0.0,0.0,13.0,14273.0
Costa Rica,539,3,30,506,0.6,5.6,0.0,0.0,0.0,13.0,6298.0
Afghanistan,521,15,32,474,2.9,6.1,37.0,0.0,0.0,0.0,0.0
Cuba,515,15,28,472,2.9,5.4,0.0,0.0,0.0,15.0,9410.0
Oman,484,3,109,372,0.6,22.5,27.0,0.0,0.0,3.0,0.0
Uruguay,473,7,206,260,1.5,43.6,17.0,0.0,14.0,13.0,6856.0
Ivory Coast,444,3,52,389,0.7,11.7,0.0,0.0,0.0,0.0,0.0
Burkina Faso,443,24,146,273,5.4,33.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,424,27,33,364,6.4,7.8,94.0,6.0,0.0,1.0,7359.0
Albania,416,23,182,211,5.5,43.8,7.0,0.0,17.0,7.0,3385.0
Niger,410,11,40,359,2.7,9.8,0.0,0.0,0.0,0.0,4251.0
Taiwan,382,6,91,285,1.6,23.8,2.0,1.0,11.0,0.0,43886.0
Honduras,382,23,7,352,6.0,1.8,39.0,0.0,1.0,10.0,1600.0
Ghana,378,6,4,368,1.6,1.1,0.0,0.0,1.0,2.0,12046.0
Jordan,372,7,161,204,1.9,43.3,0.0,0.0,0.0,5.0,17000.0
Réunion,362,0,40,322,0.0,11.0,0.0,0.0,0.0,4.0,0.0
Channel Islands,361,8,40,313,2.2,11.1,0.0,0.0,0.0,0.0,1157.0
Malta,350,2,16,332,0.6,4.6,13.0,0.0,0.0,4.0,13732.0
San Marino,333,34,49,250,10.2,14.7,0.0,0.0,0.0,14.0,846.0
Mauritius,314,9,23,282,2.9,7.3,0.0,2.0,0.0,3.0,6730.0
Kyrgyzstan,298,5,35,258,1.7,11.7,18.0,1.0,0.0,5.0,9618.0
Nigeria,288,7,51,230,2.4,17.7,0.0,0.0,0.0,2.0,5000.0
Bolivia,268,19,2,247,7.1,0.7,4.0,1.0,0.0,3.0,591.0
Palestine,266,2,45,219,0.8,16.9,3.0,1.0,1.0,0.0,16068.0
West Bank and Gaza,266,2,45,219,0.8,16.9,3.0,1.0,1.0,0.0,0.0
Senegal,265,2,137,126,0.8,51.7,15.0,0.0,14.0,1.0,0.0
Vietnam,257,0,144,113,0.0,56.0,2.0,0.0,16.0,8.0,114241.0
Montenegro,255,2,4,249,0.8,1.6,3.0,0.0,0.0,7.0,2329.0
Georgia,230,3,52,175,1.3,22.6,12.0,0.0,1.0,6.0,3271.0
Congo (Kinshasa),215,20,13,182,9.3,6.0,35.0,2.0,4.0,0.0,0.0
Guinea,194,0,11,183,0.0,5.7,0.0,0.0,0.0,0.0,0.0
Mayotte,191,2,50,139,1.0,26.2,7.0,0.0,24.0,4.0,1300.0
Sri Lanka,190,7,50,133,3.7,26.3,0.0,0.0,1.0,5.0,3248.0
Isle of Man,190,1,100,89,0.5,52.6,0.0,0.0,8.0,11.0,1887.0
Kenya,189,7,22,160,3.7,11.6,5.0,0.0,10.0,2.0,5278.0
Kosovo,184,5,30,149,2.7,16.3,0.0,0.0,0.0,0.0,0.0
Faroe Islands,184,0,145,39,0.0,78.8,0.0,0.0,9.0,0.0,5408.0
Venezuela,171,9,84,78,5.3,49.1,0.0,0.0,0.0,6.0,139282.0
Martinique,154,6,50,98,3.9,32.5,0.0,0.0,0.0,19.0,0.0
Djibouti,150,1,36,113,0.7,24.0,10.0,0.0,8.0,0.0,3740.0
Guadeloupe,143,8,67,68,5.6,46.9,0.0,0.0,0.0,13.0,0.0
Brunei,136,1,99,36,0.7,72.8,1.0,0.0,7.0,3.0,9342.0
Paraguay,129,6,18,105,4.7,14.0,5.0,1.0,0.0,1.0,2262.0
Guatemala,126,3,17,106,2.4,13.5,31.0,0.0,0.0,3.0,1134.0
Gibraltar,123,0,60,63,0.0,48.8,0.0,0.0,0.0,1.0,1511.0
Cambodia,119,0,72,47,0.0,60.5,0.0,0.0,10.0,1.0,5768.0
El Salvador,117,6,15,96,5.1,12.8,14.0,0.0,1.0,4.0,0.0
Rwanda,113,0,7,106,0.0,6.2,0.0,0.0,0.0,0.0,806.0
Trinidad and Tobago,109,8,1,100,7.3,0.9,0.0,0.0,0.0,0.0,1045.0
Madagascar,93,0,11,82,0.0,11.8,0.0,0.0,0.0,1.0,0.0
Mali,87,7,22,58,8.0,25.3,13.0,0.0,0.0,0.0,0.0
Monaco,84,1,5,78,1.2,6.0,0.0,0.0,0.0,4.0,0.0
French Guiana,83,0,43,40,0.0,51.8,0.0,0.0,0.0,1.0,0.0
Aruba,82,0,20,62,0.0,24.4,0.0,0.0,0.0,0.0,1008.0
Liechtenstein,78,1,55,22,1.3,70.5,0.0,0.0,0.0,0.0,900.0
Togo,76,3,25,48,3.9,32.9,3.0,0.0,1.0,0.0,2069.0
Barbados,66,4,11,51,6.1,16.7,0.0,1.0,0.0,4.0,694.0
Ethiopia,65,2,4,59,3.1,6.2,9.0,0.0,0.0,1.0,3232.0
Jamaica,63,4,13,46,6.3,20.6,0.0,0.0,1.0,0.0,907.0
Congo (Brazzaville),60,5,5,50,8.3,8.3,0.0,0.0,0.0,0.0,0.0
Uganda,53,0,0,53,0.0,0.0,0.0,0.0,0.0,0.0,3310.0
Sint Maarten,50,8,3,39,16.0,6.0,7.0,2.0,2.0,2.0,134.0
Bermuda,48,4,25,19,8.3,52.1,0.0,0.0,0.0,2.0,354.0
Cayman Islands,45,1,6,38,2.2,13.3,0.0,0.0,0.0,0.0,479.0
Macau,45,0,10,35,0.0,22.2,0.0,0.0,0.0,1.0,0.0
Gabon,44,1,1,42,2.3,2.3,0.0,0.0,0.0,0.0,0.0
Bahamas,41,8,5,28,19.5,12.2,0.0,0.0,0.0,1.0,0.0
Zambia,40,2,25,13,5.0,62.5,1.0,1.0,1.0,1.0,1239.0
Guyana,37,6,8,23,16.2,21.6,0.0,0.0,0.0,4.0,145.0
Guinea-Bissau,36,0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
Eritrea,33,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,32,3,5,24,9.4,15.6,7.0,2.0,0.0,0.0,0.0
Saint Martin,32,2,11,19,6.2,34.4,0.0,0.0,4.0,5.0,0.0
Liberia,31,4,3,24,12.9,9.7,0.0,0.0,0.0,0.0,0.0
Haiti,30,2,0,28,6.7,0.0,0.0,0.0,0.0,0.0,257.0
Myanmar,27,3,2,22,11.1,7.4,4.0,0.0,0.0,0.0,1406.0
Benin,26,1,5,20,3.8,19.2,0.0,0.0,0.0,0.0,0.0
Libya,24,1,8,15,4.2,33.3,0.0,0.0,0.0,0.0,492.0
Syria,19,2,4,13,10.5,21.1,0.0,0.0,0.0,0.0,0.0
Angola,19,2,2,15,10.5,10.5,0.0,0.0,0.0,0.0,0.0
Maldives,19,0,13,6,0.0,68.4,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,19,2,0,17,10.5,0.0,0.0,0.0,0.0,1.0,40.0
Equatorial Guinea,18,0,3,15,0.0,16.7,0.0,0.0,0.0,0.0,854.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2608.0
Mozambique,17,0,1,16,0.0,5.9,0.0,0.0,0.0,0.0,483.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Laos,16,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,1035.0
Fiji,16,0,0,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mongolia,16,0,4,12,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Dominica,16,0,5,11,0.0,31.2,1.0,0.0,4.0,0.0,309.0
Sudan,15,2,2,11,13.3,13.3,0.0,0.0,0.0,0.0,0.0
Saint Lucia,14,0,1,13,0.0,7.1,0.0,0.0,0.0,0.0,0.0
Curaçao,14,1,7,6,7.1,50.0,0.0,0.0,0.0,0.0,0.0
Botswana,13,1,0,12,7.7,0.0,0.0,0.0,0.0,0.0,1154.0
Eswatini,12,0,7,5,0.0,58.3,0.0,0.0,0.0,0.0,0.0
Grenada,12,0,0,12,0.0,0.0,0.0,0.0,0.0,2.0,45.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,56.0
Somalia,12,1,1,10,8.3,8.3,0.0,0.0,0.0,0.0,0.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,770.0
Zimbabwe,11,3,0,8,27.3,0.0,0.0,0.0,0.0,0.0,371.0
Saint Kitts and Nevis,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,197.0
Chad,11,0,2,9,0.0,18.2,0.0,0.0,0.0,0.0,0.0
Belize,10,1,0,9,10.0,0.0,1.0,0.0,0.0,1.0,364.0
Suriname,10,1,4,5,10.0,40.0,0.0,0.0,0.0,0.0,0.0
Montserrat,9,0,0,9,0.0,0.0,0.0,0.0,0.0,1.0,36.0
Malawi,9,1,0,8,11.1,0.0,1.0,0.0,0.0,1.0,0.0
Nepal,9,0,1,8,0.0,11.1,0.0,0.0,0.0,0.0,2895.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,8,1,0,7,12.5,0.0,0.0,0.0,0.0,0.0,61.0
CAR,8,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,7,1,0,6,14.3,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,7,1,1,5,14.3,14.3,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,7,1,2,4,14.3,28.6,0.0,0.0,0.0,0.0,258.0
St. Barth,6,0,1,5,0.0,16.7,0.0,0.0,0.0,0.0,0.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Falkland Islands,5,0,1,4,0.0,20.0,0.0,0.0,0.0,0.0,137.0
Gambia,4,1,2,1,25.0,50.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Western Sahara,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Timor-Leste,2,0,1,1,0.0,50.0,1.0,0.0,1.0,0.0,0.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,468895,16697,25928,426270,3.6,5.5,1926.0,61.0,612.0,10011.0,2376977.0
Spain,157022,15843,55668,85511,10.1,35.5,3800.0,396.0,3503.0,7371.0,355000.0
Italy,143626,18279,28470,96877,12.7,19.8,0.0,0.0,0.0,3605.0,853369.0
Germany,118235,2607,52407,63221,2.2,44.3,0.0,0.0,0.0,4895.0,1317887.0
France,117749,12210,23206,82333,10.4,19.7,0.0,0.0,0.0,7066.0,333807.0
China,82921,3340,77768,1813,4.0,93.8,57.0,1.0,108.0,144.0,0.0
Iran,68192,4232,35465,28495,6.2,52.0,1972.0,122.0,3156.0,3969.0,242568.0
United Kingdom,65844,7992,358,57494,12.1,0.5,0.0,0.0,0.0,1559.0,298169.0
Turkey,42282,908,2142,39232,2.1,5.1,0.0,0.0,0.0,1552.0,276338.0
Belgium,26667,3019,5568,18080,11.3,20.9,1684.0,496.0,404.0,1278.0,84248.0
Switzerland,24172,958,10600,12614,4.0,43.9,121.0,10.0,0.0,386.0,178500.0
Netherlands,23229,2519,273,20437,10.8,1.2,1342.0,117.0,2.0,1424.0,101534.0
Canada,20765,509,5311,14945,2.5,25.6,0.0,0.0,0.0,518.0,370315.0
Brazil,18176,957,173,17046,5.3,1.0,31.0,3.0,0.0,296.0,62985.0
Portugal,15472,435,233,14804,2.8,1.5,1516.0,26.0,28.0,226.0,144000.0
Austria,13453,319,6064,7070,2.4,45.1,209.0,24.0,824.0,261.0,134743.0
Russia,11917,94,795,11028,0.8,6.7,1786.0,18.0,97.0,8.0,1090000.0
South Korea,10450,208,7117,3125,2.0,68.1,27.0,4.0,144.0,55.0,503051.0
Israel,10095,92,1061,8942,0.9,10.5,127.0,6.0,50.0,164.0,117339.0
Sweden,9685,870,205,8610,9.0,2.1,544.0,77.0,0.0,749.0,54700.0
India,6725,229,641,5855,3.4,9.5,0.0,3.0,21.0,0.0,177584.0
Ireland,6574,263,25,6286,4.0,0.4,0.0,0.0,0.0,194.0,53000.0
Norway,6233,108,32,6093,1.7,0.5,14.0,0.0,0.0,70.0,121034.0
Australia,6203,54,3141,3008,0.9,50.6,51.0,3.0,154.0,74.0,338346.0
Denmark,6003,247,1918,3838,4.1,32.0,184.0,10.0,46.0,113.0,64731.0
Chile,5972,57,1274,4641,1.0,21.3,0.0,0.0,0.0,360.0,68353.0
Poland,5742,175,318,5249,3.0,5.5,167.0,1.0,34.0,160.0,118295.0
Czechia,5589,113,309,5167,2.0,5.5,20.0,1.0,8.0,98.0,114854.0
Japan,5530,99,685,4746,1.8,12.4,863.0,5.0,53.0,109.0,64387.0
Romania,5467,265,729,4473,4.8,13.3,265.0,17.0,82.0,183.0,55430.0
Peru,5256,138,1438,3680,2.6,27.4,0.0,0.0,0.0,124.0,48465.0
Ecuador,4965,272,339,4354,5.5,6.8,0.0,0.0,0.0,139.0,19102.0
Pakistan,4601,66,727,3808,1.4,15.8,112.0,1.0,155.0,45.0,54706.0
Malaysia,4346,70,1830,2446,1.6,42.1,118.0,3.0,222.0,69.0,69675.0
Philippines,4195,221,140,3834,5.3,3.3,119.0,18.0,16.0,1.0,24500.0
Saudi Arabia,3651,47,685,2919,1.3,18.8,364.0,3.0,19.0,57.0,115585.0
Indonesia,3512,306,282,2924,8.7,8.0,219.0,26.0,30.0,0.0,17679.0
Mexico,3441,194,633,2614,5.6,18.4,260.0,20.0,0.0,89.0,31492.0
Luxembourg,3115,52,500,2563,1.7,16.1,0.0,0.0,0.0,30.0,27521.0
Serbia,3105,71,118,2916,2.3,3.8,238.0,5.0,0.0,136.0,14240.0
United Arab Emirates,2990,14,268,2708,0.5,9.0,0.0,0.0,0.0,1.0,593095.0
Finland,2769,48,300,2421,1.7,10.8,164.0,6.0,0.0,82.0,41200.0
Panama,2752,66,16,2670,2.4,0.6,0.0,0.0,0.0,107.0,11776.0
Qatar,2512,6,227,2279,0.2,9.0,136.0,0.0,21.0,37.0,45339.0
Thailand,2473,33,1013,1427,1.3,41.0,50.0,1.0,73.0,61.0,71860.0
Dominican Republic,2349,118,80,2151,5.0,3.4,0.0,0.0,0.0,147.0,7151.0
Colombia,2223,69,174,1980,3.1,7.8,0.0,0.0,0.0,85.0,34910.0
Ukraine,2203,69,61,2073,3.1,2.8,311.0,12.0,16.0,33.0,23522.0
South Africa,2003,24,410,1569,1.2,20.5,69.0,6.0,315.0,7.0,73028.0
Belarus,1981,19,169,1793,1.0,8.5,495.0,3.0,30.0,72.0,53000.0
Greece,1955,87,269,1599,4.5,13.8,0.0,0.0,0.0,79.0,33634.0
Singapore,1910,6,460,1444,0.3,24.1,0.0,-1.0,0.0,29.0,72680.0
Argentina,1894,79,365,1450,4.2,19.3,0.0,0.0,0.0,96.0,14850.0
Egypt,1699,118,348,1233,6.9,20.5,0.0,0.0,0.0,0.0,25000.0
Algeria,1666,235,347,1084,14.1,20.8,0.0,0.0,0.0,46.0,3359.0
Iceland,1648,6,688,954,0.4,41.7,0.0,0.0,0.0,11.0,32663.0
Croatia,1495,21,231,1243,1.4,15.5,88.0,1.0,12.0,34.0,14612.0
Morocco,1431,105,114,1212,7.3,8.0,57.0,8.0,5.0,1.0,6854.0
Moldova,1289,29,56,1204,2.2,4.3,0.0,0.0,6.0,80.0,6271.0
New Zealand,1283,2,373,908,0.2,29.1,44.0,1.0,56.0,5.0,55685.0
Estonia,1258,24,93,1141,1.9,7.4,51.0,0.0,10.0,9.0,27883.0
Iraq,1232,69,496,667,5.6,40.3,0.0,0.0,0.0,0.0,30466.0
Hungary,1190,77,112,1001,6.5,9.4,210.0,11.0,16.0,17.0,29948.0
Slovenia,1160,45,137,978,3.9,11.8,36.0,2.0,9.0,36.0,33047.0
Lithuania,999,22,54,923,2.2,5.4,44.0,6.0,46.0,14.0,36051.0
Kuwait,993,1,123,869,0.1,12.4,83.0,0.0,12.0,26.0,0.0
